Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
1038.8915130207263,3.8912287058775474,1.4185666062681865,-2.6694501867953133,38.0,70.37037037037037,16.0,29.629629629629626,0.4020251300175631,-0.25790554831839463,27.0,28.0,27.0,27.0,55.0,54.0,998.2165261592495,1146.2668056457007,14,15,80,1.005,0.99
1037.297111369685,3.732003917445174,1.4185666062681865,-2.6694501867953133,39.0,70.9090909090909,16.0,29.09090909090909,0.4020251300175631,-0.25438123546532243,27.0,29.0,27.0,28.0,56.0,55.0,998.2165261592495,1140.2405263034714,14,15,80,1.005,0.991
1047.1140605616097,4.6804509949409345,1.4185666062681865,-2.6694501867953133,41.0,71.9298245614035,16.0,28.07017543859649,0.4020251300175631,-0.20580758385110903,27.0,31.0,27.0,30.0,58.0,57.0,998.2165261592495,1143.8040339573683,14,15,80,1.005,0.992
1047.9287962614462,4.75477588948585,1.4185666062681865,-2.6694501867953133,42.0,71.1864406779661,17.0,28.8135593220339,0.4020251300175631,-0.19062195690588601,27.0,33.0,27.0,32.0,60.0,59.0,998.2165261592495,1139.2777078253066,14,15,80,1.005,0.993
1045.3524206716925,4.504318557175959,1.4185666062681865,-2.6694501867953133,43.0,71.66666666666667,17.0,28.333333333333332,0.4020251300175631,-0.19243515009994683,27.0,34.0,27.0,33.0,61.0,60.0,998.2165261592495,1137.4085480828867,14,15,80,1.005,0.994
1051.1386102308657,5.045369548344955,1.4185666062681865,-2.727278842495819,46.0,73.01587301587301,17.0,26.984126984126984,0.4020251300175631,-0.1613696933924792,27.0,37.0,27.0,36.0,64.0,63.0,998.2165261592495,1142.0223742710841,14,15,80,1.005,0.995
1041.6661723634645,4.127974942123658,1.4185666062681865,-2.727278842495819,48.0,73.84615384615385,17.0,26.153846153846157,0.4020251300175631,-0.17701851495659335,27.0,39.0,27.0,38.0,66.0,65.0,998.2165261592495,1132.5208811832463,14,15,80,1.005,0.996
,9.498138455879914,1.4185666062681865,-2.727278842495819,57,78.08219178082192,16,21.91780821917808,0.4020251300175631,-0.029490001186832513,27,46,27,46,73,73,998.2165261592495,1191.8177480018333,14,15,80,1.005,0.997
967.0794329094451,-3.2240903064339617,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.15580664575677894,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,960.2219942672947,1118.330572427878,14,15,80,1.0059999999999998,0.99
965.595242283963,-3.3833150948663353,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.15580664575677894,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,958.7483278508911,1115.577572062446,14,15,80,1.0059999999999998,0.991
974.7336071068905,-2.434868017370576,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.15580664575677894,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,967.8218936780688,1112.9389503926236,14,15,80,1.0059999999999998,0.992
975.4920252176315,-2.360543122825659,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.15580664575677894,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,966.6678056230714,1112.4965115738726,14,15,80,1.0059999999999998,0.993
973.0937383772125,-2.6110004551355495,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.15580664575677894,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,964.2912134856163,1114.6643759043693,14,15,80,1.0059999999999998,0.994
978.4799647997586,-2.0699494639665548,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.15580664575677894,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,965.6310046052614,1112.1194947955105,14,15,80,1.0059999999999998,0.995
